20050224,4180,3160,2
20050225,4858,4067,5
20050228,4330,4048,6
20050301,4258,3901,9
20050302,4135,4050,4
20050303,4132,3506,2
20050304,4561,3967,3
20050307,4073,3985,7
20050308,4340,4006,3
20050309,4219,3562,2
20050310,4041,4082,2
20050311,4118,3942,2
20050314,4759,3888,6
20050315,4555,4578,3
20050316,5017,4408,2
20050317,4475,4080,3
20050321,3704,3321,1
20050322,3756,3733,4
20050323,3977,4188,4
20050324,4222,4269,2
20050328,4603,4699,5
20050329,5229,5034,2
20050330,5026,4452,5
20050331,4369,3999,7
20050401,3771,3629,4
20050404,4176,3918,5
20050405,4202,4307,2
20050406,4334,3728,2
20050407,4543,4209,4
20050408,3755,3735,1
20050411,4100,3703,1
20050412,4134,3758,3
20050413,4661,4741,1
20050414,4739,4275,2
20050415,5073,4974,3
20050418,5271,4395,15
20050419,4921,3822,2
20050420,4265,3647,7
20050421,4269,3423,4
20050422,4493,3691,1
20050425,3757,3178,3
20050426,2935,2771,4
20050427,4146,3703,3
20050428,4430,3821,8
20050429,4967,4774,2
20050502,3338,3175,2
20050503,3340,3329,3
20050504,3677,3434,2
20050505,3731,3275,2
20050506,3151,3066,5
20050509,3181,3040,4
20050510,3140,2920,4
20050511,3268,2695,5
20050512,3391,3326,1
20050513,4022,3698,3
20050516,3798,3519,5
20050517,4018,3569,2
20050518,4235,3964,8
20050519,4235,3527,2
20050520,3479,3630,4
20050523,3379,3164,3
20050524,2857,2737,3
20050525,3389,3173,5
20050526,3442,2927,6
20050527,3140,2383,4
20050531,3773,3288,3
20050601,3966,3517,2
20050602,3737,3547,2
20050603,3620,3326,3
20050606,3912,3272,1
20050607,3928,3731,5
20050608,4367,4077,3
20050609,4398,3733,3
20050610,3738,3213,5
20050613,3604,3256,3
20050614,3166,2771,4
20050615,3520,3126,1
20050616,3231,2738,3
20050617,4038,3613,2
20050620,3364,3183,2
20050621,3674,3495,3
20050622,4219,3690,4
20050623,3737,3191,4
20050624,3645,3494,3
20050627,4502,3669,2
20050628,3465,3041,2
20050629,4160,3761,6
20050630,3791,3973,4
20050701,3589,3162,2
20050705,4719,3705,2
20050706,4696,4386,3
20050707,4343,3790,3
20050708,4313,3992,1
20050711,4203,3847,1
20050712,4112,3943,3
20050713,3473,3532,2
20050714,4938,4757,5
20050715,4126,3614,3
20050718,3622,3279,3
20050719,3876,2813,1
20050720,3784,3355,1
20050721,3258,2851,4
20050722,3708,3348,1
20050725,4348,4261,4
20050726,3665,3442,4
20050727,3415,2996,3
20050728,3666,3127,1
20050729,2729,2756,4
20050801,3126,3226,2
20050802,3388,2902,1
20050803,2982,2712,6
20050804,3314,3183,3
20050805,2885,2684,2
20050808,3962,3440,2
20050809,3379,3511,2
20050810,4170,3716,2
20050811,4456,4074,3
20050812,4134,3898,3
20050815,3341,3334,2
20050816,3949,4155,5
20050817,4548,4359,3
20050818,4219,4061,2
20050819,3616,3731,1
20050822,5149,4835,1
20050823,4553,4224,5
20050824,5625,4780,1
20050825,3303,3279,3
20050826,4002,3697,4
20050829,4215,3941,5
20050830,4528,4457,4
20050831,4725,4461,3
20050901,5214,4534,3
20050902,3240,3426,3
20050906,4413,4247,3
20050907,5216,4550,4
20050908,3693,3505,2
20050909,4061,3365,2
20050912,4049,4210,3
20050913,4162,3948,2
20050914,4122,4007,2
20050915,5076,4468,3
20050916,4964,3979,7
20050919,4722,4048,1
20050920,4843,3830,4
20050921,4662,3796,3
20050922,5642,4835,3
20050923,4658,4431,5
20050926,4707,4216,2
20050927,4815,4129,3
20050928,4650,4184,2
20050929,3821,3431,4
20050930,3126,3298,2
20051003,4402,4123,3
20051004,3933,3604,6
20051005,5187,4931,5
20051006,4005,3977,1
20051007,4225,3648,3
20051010,4598,4058,1
20051011,4496,4063,2
20051012,5074,4637,3
20051013,4812,4881,3
20051014,4786,4241,3
20051017,3692,3832,2
20051018,5278,4773,1
20051019,5067,4797,3
20051020,4731,4059,1
20051021,4532,4037,5
20051024,4406,4006,7
20051025,4262,4050,4
20051026,4510,4163,7
20051027,4949,4246,2
20051028,4653,4344,1
20051031,4332,4097,7
20051101,4367,3727,5
20051102,4595,3275,4
20051103,4692,3906,3
20051104,4473,4029,1
20051107,3790,3804,4
20051108,3592,3750,3
20051109,3871,3849,4
20051110,4915,4873,1
20051111,3379,3341,2
20051114,4264,3974,4
20051115,4778,4883,3
20051116,4503,4138,4
20051117,4599,4169,1
20051118,3067,3041,3
20051121,4798,3558,2
20051122,4771,3841,1
20051123,4729,4122,4
20051125,1931,1717,1
20051128,5213,4782,4
20051129,4813,5337,1
20051130,5628,5237,4
20051201,4912,4528,4
20051202,4626,4475,7
20051205,5030,4672,5
20051206,4389,4067,3
20051207,4835,4825,1
20051208,4684,4816,3
20051209,4230,4297,3
20051212,4618,4842,2
20051213,4551,4175,2
20051214,4468,4420,1
20051215,4246,4091,2
20051216,3766,4407,3
20051219,4086,4499,2
20051220,3842,3945,1
20051221,4542,4218,5
20051222,4164,3923,1
20051223,2847,2968,2
20051227,3930,4704,2
20051228,4215,3742,1
20051229,3751,4035,5
20051230,3542,3395,3
